state,indicator_id,field,expected,got,match,pdf_url
Arunachal Pradesh,stamps_registration,actuals,2.7,2.7,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,stamps_registration,pct_current,14.68,14.68,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,stamps_registration,pct_prev,7.13,7.13,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,land_revenue,be,31.56,6.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,land_revenue,actuals,0.77,0.77,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,land_revenue,pct_current,2.44,2.44,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,land_revenue,pct_prev,1.49,1.49,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,sales_tax,be,672.85,5.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,sales_tax,actuals,42.8,42.8,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,sales_tax,pct_current,6.36,6.36,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,sales_tax,pct_prev,0.01,0.01,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,state_excise,be,406.06,6.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,state_excise,actuals,23.63,23.63,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,state_excise,pct_current,5.82,5.82,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,state_excise,pct_prev,16.74,16.74,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,union_taxes_share,be,,3.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,union_taxes_share,actuals,,1436.09,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,union_taxes_share,pct_current,,5.42,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,union_taxes_share,pct_prev,,5.34,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,other_taxes,be,87.52,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,other_taxes,actuals,7.35,7.35,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,other_taxes,pct_current,8.4,8.4,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,other_taxes,pct_prev,13.07,13.07,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,non_tax_revenue,be,,7.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,non_tax_revenue,actuals,,132.96,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,non_tax_revenue,pct_current,,10.97,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,non_tax_revenue,pct_prev,,11.32,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,grants_in_aid,be,4944.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,grants_in_aid,actuals,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,grants_in_aid,pct_current,0.0,0.6,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,grants_in_aid,pct_prev,0.6,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,capital_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,capital_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,capital_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,capital_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,recovery_loans,be,10.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,recovery_loans,actuals,0.47,0.47,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,recovery_loans,pct_current,4.7,4.7,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,recovery_loans,pct_prev,4.6,4.6,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,borrowings,be,4254.66,5.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,borrowings,actuals,-679.25,-15.96,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,borrowings,pct_current,-15.96,-18.29,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,borrowings,pct_prev,-18.29,3.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,total_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,total_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,total_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,total_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,interest_payments,be,994.31,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,interest_payments,actuals,213.52,213.52,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,interest_payments,pct_current,21.47,21.47,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,interest_payments,pct_prev,19.28,19.28,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,salaries_wages,be,875.09,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,salaries_wages,actuals,0.0,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,salaries_wages,pct_current,2794.81,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,salaries_wages,pct_prev,167.37,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,pension,be,2794.81,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,pension,actuals,167.37,167.37,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,pension,pct_current,5.99,5.99,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,pension,pct_prev,6.6,6.6,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,subsidy,be,5.0,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,subsidy,actuals,8842.37,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,subsidy,pct_current,0.66,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,subsidy,pct_prev,0.01,,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,capital_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,capital_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,capital_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,capital_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,total_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,total_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,total_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,total_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,loans_advances_disbursed,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,loans_advances_disbursed,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,loans_advances_disbursed,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,loans_advances_disbursed,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_surplus_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_surplus_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_surplus_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_surplus_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,fiscal_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,fiscal_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,fiscal_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,fiscal_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,primary_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,primary_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,primary_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,primary_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Assam,revenue_receipts,be,1.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,revenue_receipts,actuals,0.0,5936.74,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,revenue_receipts,pct_current,5936.74,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,revenue_receipts,pct_prev,0.0,5.06,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,tax_revenue,be,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,tax_revenue,actuals,5155.21,5155.21,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,tax_revenue,pct_current,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,tax_revenue,pct_prev,6.61,6.61,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,sgst,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,sgst,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,sgst,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,sgst,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,stamps_registration,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,stamps_registration,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,stamps_registration,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,stamps_registration,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,land_revenue,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,land_revenue,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,land_revenue,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,land_revenue,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,sales_tax,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,sales_tax,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,sales_tax,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,sales_tax,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,state_excise,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,state_excise,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,state_excise,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,state_excise,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,union_taxes_share,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,union_taxes_share,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,union_taxes_share,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,union_taxes_share,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,other_taxes,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,other_taxes,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,other_taxes,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,other_taxes,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,non_tax_revenue,be,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,non_tax_revenue,actuals,310.96,310.96,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,non_tax_revenue,pct_current,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,non_tax_revenue,pct_prev,6.11,6.11,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,grants_in_aid,be,0.0,7.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,grants_in_aid,actuals,470.57,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,grants_in_aid,pct_current,0.0,0.78,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,grants_in_aid,pct_prev,0.78,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,capital_receipts,be,2.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,capital_receipts,actuals,0.0,2863.8,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,capital_receipts,pct_current,2863.8,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,capital_receipts,pct_prev,0.0,10.91,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,recovery_loans,be,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,recovery_loans,actuals,0.01,0.01,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,recovery_loans,pct_current,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,recovery_loans,pct_prev,0.02,0.02,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,borrowings,be,0.0,9.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,borrowings,actuals,2863.79,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,borrowings,pct_current,0.0,11.56,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,borrowings,pct_prev,11.56,3.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,total_receipts,be,3.0,4.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,total_receipts,actuals,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,total_receipts,pct_current,8800.54,6.59,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,total_receipts,pct_prev,0.0,4.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,revenue_expenditure,be,4.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,revenue_expenditure,actuals,0.0,7868.18,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,revenue_expenditure,pct_current,7868.18,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,revenue_expenditure,pct_prev,0.0,7.56,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
Assam,interest_payments,be,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf
