state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Bihar,Large,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,6890.66,4671.6,16.42,12.54,3.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-01T10:08:25.480267
Bihar,Large,2025-26,2025,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,12020.21,5129.549999999999,28.64,19.53,9.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-01T10:08:28.074231
Bihar,Large,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,17344.78,5324.57,41.32,28.72,12.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-01T10:08:30.985307
Bihar,Large,2025-26,2025,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,21903.82,4559.040000000001,52.19,43.53,8.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-01T10:08:33.578724
Bihar,Large,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,23283.42,1379.5999999999983,55.47,51.19,4.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-01T10:08:36.120157
Bihar,Large,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,24788.05,1504.630000000001,59.06,60.31,-1.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-01T10:08:39.024581
Bihar,Large,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,28480.08,3692.0300000000025,67.85,74.65,-6.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-01T10:08:41.680685
Bihar,Large,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,33657.79,5177.709999999999,80.19,81.1,-0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-01T10:08:44.807459
Bihar,Large,2024-25,2024,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,8879.0,8879.0,30.06,26.75,3.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,21996.99,13117.990000000002,74.48,62.97,11.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,3227.05,-18769.94,10.93,114.52,-103.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,13450.02,10222.97,45.54,143.53,-97.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-01T10:08:55.238199
Bihar,Large,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,37008.65,23558.63,125.31,75.81,49.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,41872.72,4864.07,141.78,121.83,19.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,62298.71,20425.99,210.93,151.43,59.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,30414.78,-31883.93,102.98,203.62,-100.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,36885.14,6470.360000000001,124.89,197.19,-72.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,36368.94,-516.1999999999971,123.14,264.31,-141.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-01T10:09:10.302584
Bihar,Large,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,23121.31,-13247.63,78.29,218.28,-139.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-01T10:09:12.749983
Bihar,Large,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,13788.76,13788.76,41.48,30.06,11.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-01T10:08:19.537592
Bihar,Large,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,13788.76,0.0,41.48,30.06,11.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-01T10:08:22.527854
Bihar,Large,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,46109.86,32321.1,138.7,10.93,127.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-01T10:08:25.480267
Bihar,Large,2025-26,2025,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,65282.72,19172.86,196.38,45.54,150.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-01T10:08:28.074231
Bihar,Large,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,47366.33,-17916.39,142.48,125.31,17.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-01T10:08:30.985307
Bihar,Large,2025-26,2025,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,85872.76,38506.42999999999,258.31,141.78,116.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-01T10:08:33.578724
Bihar,Large,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,109886.92,24014.160000000003,330.55,210.93,119.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-01T10:08:36.120157
Bihar,Large,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,120974.96,11088.040000000008,363.9,102.98,260.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-01T10:08:39.024581
Bihar,Large,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,80180.08,-40794.880000000005,241.19,124.89,116.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-01T10:08:41.680685
Bihar,Large,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,104032.21,23852.130000000005,312.94,123.14,189.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-01T10:08:44.807459
Bihar,Large,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-01T10:08:55.238199
Bihar,Large,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-01T10:09:10.302584
Bihar,Large,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-01T10:09:12.749983
Bihar,Large,2025-26,2025,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-01T10:08:19.537592
Bihar,Large,2025-26,2025,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-01T10:08:22.527854
Bihar,Large,2025-26,2025,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-01T10:08:25.480267
Bihar,Large,2025-26,2025,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-01T10:08:28.074231
Bihar,Large,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-01T10:08:30.985307
Bihar,Large,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-01T10:08:33.578724
Bihar,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-01T10:08:36.120157
Bihar,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-01T10:08:39.024581
Bihar,Large,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-01T10:08:41.680685
Bihar,Large,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-01T10:08:44.807459
Bihar,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,0.0,0.0,0.0,2.0,-2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,0.0,0.0,0.0,2.0,-2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,1.33,1.33,-0.03,2.0,-2.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,2.56,1.23,-0.03,2.0,-2.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-01T10:08:55.238199
Bihar,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,2.56,0.0,3.87,2.0,1.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
