state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Bihar,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,29095.43,36283.82,36157.31,124.71,268.51,-143.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,29095.43,23028.3,-13255.52,79.15,221.67,-142.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,13786.56,13786.56,42.14,30.51,11.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,13786.56,0.0,42.14,30.51,11.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,46082.39,32295.83,140.85,11.02,129.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,65244.58,19162.190000000002,199.41,46.1,153.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,47317.17,-17927.410000000003,144.62,127.04,17.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,85813.99,38496.82000000001,262.28,143.75,118.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,109816.73,24002.73999999999,335.64,213.91,121.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,120896.76,11080.029999999999,369.51,104.3,265.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,80092.24,-40804.51999999999,244.79,126.51,118.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,103934.54,23842.29999999999,317.66,124.71,192.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2025-26,2026,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32718.31,119163.37,15228.830000000002,364.21,79.15,285.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2026-069bba9d2af54c5-44697234.pdf,2026-03-25T07:00:23.321874
Bihar,Large,2021-22,2021,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,32031.88,8832.16,,27.57,17.6,9.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,256.14,256.14,0.84,0.76,0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,1245.57,989.43,4.08,7.42,-3.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,3830.2,2584.63,12.54,13.31,-0.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,30551.98,5966.03,2135.83,19.53,18.01,1.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,8775.28,2809.250000000001,28.72,30.72,-2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,13299.52,4524.24,43.53,45.51,-1.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,15640.44,2340.92,51.19,53.21,-2.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,18424.84,2784.3999999999996,60.31,60.52,-0.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,22808.46,4383.619999999999,74.65,66.71,7.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,30551.98,24777.08,1968.6200000000026,81.1,74.7,6.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,30551.98,30013.65,5236.57,98.24,88.62,9.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,2219.06,2219.06,5.29,0.84,4.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,2219.06,0.0,5.29,0.84,4.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,6890.66,4671.6,16.42,12.54,3.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,12020.21,5129.549999999999,28.64,19.53,9.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,17344.78,5324.57,41.32,28.72,12.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,21903.82,4559.040000000001,52.19,43.53,8.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,23283.42,1379.5999999999985,55.47,51.19,4.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,24788.05,1504.630000000001,59.06,60.31,-1.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,28480.08,3692.0300000000025,67.85,74.65,-6.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,33657.79,5177.709999999999,80.19,81.1,-0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2025-26,2026,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,41972.79,35584.76,1926.9700000000012,84.78,98.24,-13.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2026-069bba9d2af54c5-44697234.pdf,2026-03-25T07:00:23.321874
Bihar,Large,2021-22,2021,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,22940.98,27038.0,,117.86,99.81,18.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,8879.0,8879.0,30.06,26.75,3.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,21996.99,13117.990000000002,74.48,62.97,11.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,3227.05,-18769.940000000002,10.93,114.52,-103.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,13450.02,10222.970000000001,45.54,143.53,-97.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,37008.65,23558.63,125.31,75.81,49.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,41872.72,4864.07,141.78,121.83,19.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,62298.71,20425.989999999998,210.93,151.43,59.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,30414.78,-31883.93,102.98,203.62,-100.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,36885.14,6470.360000000001,124.89,197.19,-72.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,36368.94,-516.1999999999971,123.14,264.31,-141.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,29534.61,23121.31,-13247.630000000001,78.29,218.28,-139.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,13788.76,13788.76,41.48,30.06,11.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,13788.76,0.0,41.48,30.06,11.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,46109.86,32321.1,138.7,10.93,127.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,65282.72,19172.86,196.38,45.54,150.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,47366.33,-17916.39,142.48,125.31,17.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,85872.76,38506.42999999999,258.31,141.78,116.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,109886.92,24014.160000000003,330.55,210.93,119.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
Bihar,Large,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,120974.96,11088.040000000008,363.9,102.98,260.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-03T14:31:27.899668
Bihar,Large,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,80180.08,-40794.880000000005,241.19,124.89,116.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-03T14:31:30.698826
Bihar,Large,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,104032.21,23852.130000000005,312.94,123.14,189.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-03T14:31:33.440656
Bihar,Large,2025-26,2026,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,33243.71,119268.28,15236.069999999992,358.77,78.29,280.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2026-069bba9d2af54c5-44697234.pdf,2026-03-25T07:00:23.321874
Bihar,Large,2021-22,2021,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-22510.78,-27024.84,,120.05,97.92,22.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-29095.43,-13412.52,,46.1,145.91,-99.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-29095.43,-36283.82,,124.71,268.51,-143.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-03T14:31:38.456838
Bihar,Large,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-29095.43,-23028.3,13255.52,79.15,221.67,-142.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-03T14:31:41.039412
Bihar,Large,2025-26,2025,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-13786.56,-13786.56,42.14,30.51,11.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-03T14:31:05.548952
Bihar,Large,2025-26,2025,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-13786.56,0.0,42.14,30.51,11.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-03T14:31:09.246298
Bihar,Large,2025-26,2025,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-46082.39,-32295.83,140.85,11.02,129.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-03T14:31:12.089196
Bihar,Large,2025-26,2025,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-65244.58,-19162.190000000002,199.41,46.1,153.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-03T14:31:15.388421
Bihar,Large,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-47317.17,17927.410000000003,144.62,127.04,17.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-03T14:31:18.116183
Bihar,Large,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-03T14:31:20.798908
Bihar,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32718.31,-109816.73,,335.64,213.91,121.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-03T14:31:24.379612
