state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Himachal Pradesh,Hill,2023-24,2023,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2023-ENGLISH-065924dd993cdc7-11821514.pdf,2026-03-01T10:19:27.190552
Himachal Pradesh,Hill,2023-24,2023,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-065b35efc13fc04-43396010.pdf,2026-03-01T10:19:29.672777
Himachal Pradesh,Hill,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
Himachal Pradesh,Hill,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Nov-pdf-067737c6cb60c11-87885287.pdf,2026-03-01T10:19:09.840889
Himachal Pradesh,Hill,2024-25,2024,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-december-eng-0678a266a3149c4-23856899.pdf,2026-03-01T10:19:12.354642
Himachal Pradesh,Hill,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-January-2025-067da506043dd42-91020794.pdf,2026-03-01T10:19:14.894702
Himachal Pradesh,Hill,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-February-2025-067ef852c7424b4-65563784.pdf,2026-03-01T10:19:17.287965
Himachal Pradesh,Hill,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-08-2025-068d4c120ebb881-98952092.pdf,2026-03-01T10:18:44.829937
Himachal Pradesh,Hill,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-2025-MKI-Eng-0691ff94e011304-61227907.pdf,2026-03-01T10:18:47.135251
Himachal Pradesh,Hill,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-11-2025-06943bcf325ea69-37506252.pdf,2026-03-01T10:18:49.354484
Himachal Pradesh,Hill,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-12-2025-0696dc2fc14f2a7-22132965.pdf,2026-03-01T10:18:51.956272
Himachal Pradesh,Hill,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-0699818c65282e6-19290352.pdf,2026-03-01T10:18:54.872371
Himachal Pradesh,Hill,2021-22,2021,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2021-ENG-061f77deca2b483-33954309.pdf,2026-03-01T10:19:50.345944
Himachal Pradesh,Hill,2021-22,2022,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-01-2022-0621f0d7b47e4d8-28468160.pdf,2026-03-01T10:19:52.907916
Himachal Pradesh,Hill,2021-22,2022,3,March,12,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2022-N-0628385d721b4a1-30332430.pdf,2026-03-01T10:19:55.705560
Himachal Pradesh,Hill,2022-23,2022,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-ENG-04-2022-0629073840a0cf2-56441568.pdf,2026-03-01T10:19:34.770510
Himachal Pradesh,Hill,2022-23,2022,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-05-2022-062bc324c9b1562-98167113.pdf,2026-03-01T10:19:37.294799
Himachal Pradesh,Hill,2022-23,2022,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-in-English-062e2621b091df9-11120053.pdf,2026-03-01T10:19:40.125900
Himachal Pradesh,Hill,2022-23,2022,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-eNGLISH-07-2022-0631048047fdd60-16128219.pdf,2026-03-01T10:19:42.705880
Himachal Pradesh,Hill,2022-23,2022,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Aug-2022-06332a1cdcad3f3-09178407.pdf,2026-03-01T10:19:45.243650
Himachal Pradesh,Hill,2022-23,2022,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2022-Eng-0635b6cc5b60907-46116295.pdf,2026-03-01T10:19:47.688935
Himachal Pradesh,Hill,2023-24,2023,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-09-2023-0653f3ebc57de46-38025727.pdf,2026-03-01T10:19:22.252528
Himachal Pradesh,Hill,2023-24,2023,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-Oct-2023-06569c1958e7190-25811064.pdf,2026-03-01T10:19:24.760644
Himachal Pradesh,Hill,2023-24,2023,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2023-ENGLISH-065924dd993cdc7-11821514.pdf,2026-03-01T10:19:27.190552
Himachal Pradesh,Hill,2023-24,2023,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-065b35efc13fc04-43396010.pdf,2026-03-01T10:19:29.672777
Himachal Pradesh,Hill,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
Himachal Pradesh,Hill,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Nov-pdf-067737c6cb60c11-87885287.pdf,2026-03-01T10:19:09.840889
Himachal Pradesh,Hill,2024-25,2024,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-december-eng-0678a266a3149c4-23856899.pdf,2026-03-01T10:19:12.354642
Himachal Pradesh,Hill,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-January-2025-067da506043dd42-91020794.pdf,2026-03-01T10:19:14.894702
Himachal Pradesh,Hill,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-February-2025-067ef852c7424b4-65563784.pdf,2026-03-01T10:19:17.287965
Himachal Pradesh,Hill,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-08-2025-068d4c120ebb881-98952092.pdf,2026-03-01T10:18:44.829937
Himachal Pradesh,Hill,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-2025-MKI-Eng-0691ff94e011304-61227907.pdf,2026-03-01T10:18:47.135251
Himachal Pradesh,Hill,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-11-2025-06943bcf325ea69-37506252.pdf,2026-03-01T10:18:49.354484
Himachal Pradesh,Hill,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-12-2025-0696dc2fc14f2a7-22132965.pdf,2026-03-01T10:18:51.956272
Himachal Pradesh,Hill,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-0699818c65282e6-19290352.pdf,2026-03-01T10:18:54.872371
Himachal Pradesh,Hill,2021-22,2021,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2021-ENG-061f77deca2b483-33954309.pdf,2026-03-01T10:19:50.345944
Himachal Pradesh,Hill,2021-22,2022,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-01-2022-0621f0d7b47e4d8-28468160.pdf,2026-03-01T10:19:52.907916
Himachal Pradesh,Hill,2021-22,2022,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2022-N-0628385d721b4a1-30332430.pdf,2026-03-01T10:19:55.705560
Himachal Pradesh,Hill,2022-23,2022,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-ENG-04-2022-0629073840a0cf2-56441568.pdf,2026-03-01T10:19:34.770510
Himachal Pradesh,Hill,2022-23,2022,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-05-2022-062bc324c9b1562-98167113.pdf,2026-03-01T10:19:37.294799
Himachal Pradesh,Hill,2022-23,2022,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-in-English-062e2621b091df9-11120053.pdf,2026-03-01T10:19:40.125900
Himachal Pradesh,Hill,2022-23,2022,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-eNGLISH-07-2022-0631048047fdd60-16128219.pdf,2026-03-01T10:19:42.705880
Himachal Pradesh,Hill,2022-23,2022,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Aug-2022-06332a1cdcad3f3-09178407.pdf,2026-03-01T10:19:45.243650
Himachal Pradesh,Hill,2022-23,2022,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2022-Eng-0635b6cc5b60907-46116295.pdf,2026-03-01T10:19:47.688935
Himachal Pradesh,Hill,2023-24,2023,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Eng-MKI-09-2023-0653f3ebc57de46-38025727.pdf,2026-03-01T10:19:22.252528
