state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Rajasthan,Large,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,7064.46,1547.58,16.27,24.76,-8.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,14226.91,7162.45,32.18,27.46,4.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,16169.73,1942.8199999999997,36.57,34.72,1.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,19268.24,3098.510000000002,43.58,39.68,3.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,8.0,20901.11,1632.869999999999,47.27,46.82,0.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,44216.48,25780.31,,58.3,52.58,5.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,44216.48,29501.87,3721.5599999999977,66.72,59.89,6.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,45106.32,34403.42,4901.549999999999,76.27,73.8,2.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,53686.15,1425.19,1425.19,2.65,3.59,-0.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,53686.15,3758.81,2333.62,7.0,9.16,-2.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,53686.15,6136.96,2378.15,11.43,12.7,-1.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,54359.38,16546.78,10409.82,30.44,45.75,-15.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,67566.01,4325.1,4325.1,6.4,8.17,-1.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,67566.01,12357.63,8032.529999999999,18.29,17.09,1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,67566.01,15155.69,2798.0600000000013,22.43,20.49,1.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,67566.01,18140.4,2984.710000000001,26.85,34.13,-7.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,70335.0,31041.54,12901.14,44.13,41.46,2.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,70335.0,36637.27,5595.729999999996,52.09,51.7,0.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,70335.01,50266.66,13629.390000000007,71.47,60.99,10.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,70335.0,47220.97,-3045.6900000000023,67.14,71.36,-4.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,70335.0,59185.63,,84.15,-297.19,381.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,70335.0,61944.77,2759.1399999999994,88.07,-311.65,399.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,capital_receipts,Capital Receipts,Receipts,Capital,65417.16,75118.29,13173.519999999997,114.83,-405.1,519.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,85080.02,4049.88,4049.88,4.76,6.4,-1.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,85080.02,13448.9,9399.02,15.81,18.29,-2.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,85080.02,17203.25,3754.3500000000004,20.22,22.43,-2.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,83492.54,44241.12,27037.870000000003,52.99,72.0,-19.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-70009.48,-58772.55,,83.95,59.66,24.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-70009.48,-61437.73,-2665.1800000000003,87.76,62.56,25.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-82306.28,-74594.23,-13156.499999999993,90.63,81.42,9.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-84643.63,-4032.01,-4032.01,4.76,6.4,-1.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-84643.63,-13425.02,-9393.01,15.86,18.25,-2.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-84643.63,-17175.71,-3750.6899999999987,20.29,22.4,-2.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-85631.9,-43816.54,-26640.83,51.17,50.29,0.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,8.0,-85631.9,-41815.35999999999,-60325.79,70.45,-60396.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,87.46,87.46,0.24,-0.03,0.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,1656.37,1568.9099999999999,4.52,5.87,-1.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,2535.7,879.3299999999999,6.91,10.8,-3.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,5103.74,2568.04,13.91,22.47,-8.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,6063.74,960.0,16.53,24.44,-7.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,9295.64,3231.8999999999996,25.34,28.03,-2.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,9652.95,357.3100000000013,26.31,28.25,-1.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,10538.18,885.2299999999996,28.73,28.74,-0.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,36683.96,14020.7,,38.22,38.04,0.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,36683.96,16248.35,2227.6499999999996,44.29,45.59,-1.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,36683.96,22341.43,6093.08,60.9,64.87,-3.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,39193.3,0.0,0.0,0.24,,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,39193.3,349.37,349.37,0.89,4.52,-3.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,39193.3,2968.2,2618.83,7.57,6.91,0.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,39193.3,8588.14,5619.94,21.91,28.73,-6.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,3.0,2234.31,2234.31,6.31,5.47,0.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,3.0,4522.84,2288.53,12.77,10.74,2.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,3.0,7447.0,2924.16,21.03,19.67,1.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
