state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Uttar Pradesh,Large,2024-25,2024,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,165242.91,18758.97,,11.35,11.49,-0.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,165242.91,21406.22,2647.25,12.95,18.14,-5.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,165242.91,26162.87,4756.649999999998,15.83,21.74,-5.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,165242.91,32061.45,5898.580000000002,19.4,27.16,-7.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,165242.91,40601.33,8539.880000000001,24.57,33.12,-8.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,165242.91,55310.27,14708.939999999995,33.47,40.66,-7.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,170806.12,72505.32,17195.05000000001,42.45,47.31,-4.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,94641.97,12411.49,,13.11,4.82,8.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,94641.97,389.33,-12022.16,0.41,9.66,-9.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,94641.97,9352.65,8963.32,9.88,18.35,-8.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,94641.97,1289.28,-8063.37,1.36,22.83,-21.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,94641.97,4875.8,3586.5200000000004,5.15,14.9,-9.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,94641.97,11423.88,6548.079999999999,12.07,24.82,-12.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,119138.95,35668.72,24244.840000000004,29.94,14.82,15.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-91399.8,-12391.41,,13.56,4.7,8.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-91399.8,-364.88,12026.53,0.4,9.9,-9.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-91399.8,-9322.85,-8957.970000000001,10.2,18.66,-8.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-91399.8,-1255.61,8067.240000000001,1.37,23.26,-21.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-91399.8,-4834.71,-3579.1000000000004,5.29,15.07,-9.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-91399.8,-11315.19,-6480.4800000000005,12.38,24.91,-12.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-115896.78,-35541.64,-24226.449999999997,30.67,14.5,16.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,-152.32,-152.32,-0.16,2.0,-2.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,4.0,16.32,168.64,13.82,2.0,11.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,34.33,18.009999999999998,29.77,2.0,27.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,87914.87,6561.9,,7.46,8.5,-1.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,87914.87,6966.25,404.35000000000036,7.92,16.32,-8.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,87914.87,10345.86,3379.6100000000006,11.77,20.67,-8.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,87914.87,12102.4,1756.539999999999,13.77,23.85,-10.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,87914.87,13200.81,1098.4099999999999,15.02,27.26,-12.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,87914.87,20167.02,6966.210000000001,22.94,34.33,-11.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,87914.87,27676.57,7509.549999999999,31.48,39.53,-8.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,1.0,7015.2,,31.68,29.51,2.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,interest_payments,Interest Payments,Expenditure,Revenue,9.0,32995.38,25980.179999999997,61.43,56.99,4.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,64095.95,13455.21,,20.99,24.32,-3.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,64095.95,17477.33,4022.1200000000026,27.27,31.68,-4.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,64095.95,24263.25,6785.919999999998,37.85,43.93,-6.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,64095.95,27929.56,3666.3100000000013,43.57,51.01,-7.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,64095.95,30785.23,2855.6699999999983,48.03,55.98,-7.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,64095.95,33862.62,3077.390000000003,52.83,61.43,-8.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,59512.93,41467.82,7605.199999999997,69.68,75.41,-5.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,land_revenue,Land Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,5.0,167.03,,19.36,21.88,-2.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,land_revenue,Land Revenue,Receipts,Tax,5.0,324.62,157.59,37.62,32.25,5.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,625.0,100.47,,16.08,16.27,-0.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,625.0,117.02,16.549999999999997,18.72,19.36,-0.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,625.0,157.41,40.39,25.19,23.54,1.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,625.0,183.12,25.710000000000008,29.3,30.22,-0.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,625.0,227.07,43.94999999999999,36.33,32.39,3.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,625.0,242.0,14.930000000000007,38.72,37.62,1.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,land_revenue,Land Revenue,Receipts,Tax,625.0,306.97,64.97000000000003,49.12,43.99,5.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,8915.42,627.5,,7.04,32.06,-25.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,8915.42,833.4,205.89999999999998,9.35,35.57,-26.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,8915.42,1029.28,195.88,11.54,37.89,-26.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,8915.42,1114.76,85.48000000000002,12.5,54.95,-42.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,8915.42,1233.93,119.17000000000007,13.84,56.35,-42.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,8915.42,1446.35,212.41999999999985,16.22,59.65,-43.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,9479.89,5086.46,3640.11,53.66,67.56,-13.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,4.0,5138.58,,21.03,16.44,4.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,4.0,10630.98,5492.4,43.51,30.74,12.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,24603.85,3870.5,,15.73,14.74,0.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,24603.85,4781.76,911.2600000000002,19.44,21.03,-1.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,24603.85,7240.89,2459.13,29.43,23.75,5.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
