state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Meghalaya,Special,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,4.0,2134.13,,35.12,45.72,-10.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,6995.29,0.27,0.27,0.0,0.14,-0.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,6995.29,217.99,217.72,3.12,0.54,2.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,6995.29,220.7,2.7099999999999795,3.15,5.85,-2.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,6995.29,525.24,304.54,7.51,9.93,-2.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,6995.29,803.15,277.90999999999997,11.48,11.7,-0.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,7631.29,1531.44,728.2900000000001,20.07,39.24,-19.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,7631.29,2317.18,785.7399999999998,30.36,47.58,-17.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,7631.29,2594.8,277.62000000000035,34.0,51.8,-17.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,2633.35,1534.11,,58.26,48.37,9.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,2633.35,1707.69,173.58000000000015,64.85,46.62,18.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,2006.14,-270.36,-270.36,-13.48,-21.12,7.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,2006.14,333.09,603.45,16.6,-22.28,38.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,2006.14,-32.39,-365.47999999999996,-1.61,8.79,-10.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,2006.29,-178.33,-145.94,-8.89,28.15,-37.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,2006.29,-30.11,148.22000000000003,-1.5,20.23,-21.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,2836.34,-17.2,12.91,-0.61,64.85,-65.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,2836.34,1588.03,1605.23,55.99,113.74,-57.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,2836.34,1061.9,-526.1299999999999,37.44,76.17,-38.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,9.0,58.36,,48.31,11.0,37.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,7.0,64.94,6.579999999999998,46.48,11.0,35.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-1970.21,272.37,272.37,-13.82,-21.52,7.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-1970.21,-328.89,-601.26,16.69,-22.81,39.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-1970.21,38.82,367.71,-1.97,8.6,-10.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-1970.35,186.98,148.16,-9.49,28.14,-37.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-1970.35,41.01,-145.97,-2.08,20.02,-22.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-2800.4,33.29,-7.719999999999999,-1.19,64.94,-66.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-2800.4,-1568.34,-1601.6299999999999,56.0,114.25,-58.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-2800.4,-1042.19,526.1499999999999,37.22,76.25,-39.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,18.81,,26.3,2.0,24.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,8.0,22.44,3.6300000000000026,35.33,2.0,33.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9657.87,39.48,39.48,0.41,2.73,-2.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9657.87,116.68,77.20000000000002,1.21,7.15,-5.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9657.87,481.77,365.09,4.99,10.71,-5.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9657.87,798.88,317.11,8.27,11.92,-3.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9657.87,971.01,172.13,10.05,14.85,-4.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9657.87,1791.98,820.97,18.55,22.44,-3.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9657.87,2156.01,364.0300000000002,22.32,24.72,-2.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9657.87,2328.62,172.60999999999967,24.11,26.57,-2.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,3.0,581.36,,46.77,44.83,1.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,3.0,646.45,65.09000000000003,52.01,49.55,2.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,1346.73,87.75,87.75,6.52,5.13,1.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,1346.73,150.68,62.93000000000001,11.19,9.37,1.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,1346.73,312.79,162.11,23.23,25.21,-1.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,1346.73,376.25,63.45999999999998,27.94,24.7,3.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,1346.73,418.59,42.339999999999975,31.08,28.52,2.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,1346.73,727.38,308.79,54.01,52.01,2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,1346.73,908.13,180.75,67.43,63.25,4.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,1346.73,975.7,67.57000000000005,72.45,68.89,3.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,6.0,1.53,,21.67,65.98,-44.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,6.0,1.65,0.11999999999999988,23.37,67.18,-43.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,6.78,0.17,0.17,2.51,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,6.78,0.23,0.06,3.39,8.36,-4.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,6.78,0.36,0.12999999999999998,5.31,14.02,-8.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,land_revenue,Land Revenue,Receipts,Tax,6.78,0.49,0.13,7.23,16.86,-9.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,6.78,0.97,0.48,14.31,18.98,-4.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,6.78,1.38,0.4099999999999999,20.35,23.37,-3.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,land_revenue,Land Revenue,Receipts,Tax,6.78,1.66,0.28,24.48,24.65,-0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,6.78,1.78,0.1200000000000001,26.25,24.93,1.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,2.64,,0.44,9.0,-8.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,6.0,2.64,0.0,0.44,9.0,-8.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,46.0,0.0,0.0,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,46.0,0.0,0.0,0.0,0.25,-0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,46.0,0.0,0.0,0.0,0.25,-0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,46.0,0.0,0.0,0.0,0.25,-0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,46.0,0.0,0.0,0.0,2.41,-2.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,46.0,0.0,0.0,0.0,2.64,-2.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,46.0,6.41,6.41,13.93,20.73,-6.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,46.0,6.41,0.0,13.93,22.46,-8.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,237.73,,31.84,37.07,-5.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,270.61,32.880000000000024,36.25,41.76,-5.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,797.49,47.03,47.03,5.9,4.79,1.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,797.49,75.13,28.099999999999994,9.42,13.08,-3.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,797.49,100.0,24.870000000000005,12.54,13.68,-1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
