state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Maharashtra,Large,2022-23,2023,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,-3817.33,781.0100000000002,-2.28,14.44,-16.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2023-0642523aa5bedd8-66832454.pdf,2026-03-01T10:27:35.072277
Maharashtra,Large,2022-23,2023,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,67228.5,71045.83,38.61,53.42,-14.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-023-English-0645e133bdc1d88-23218988.pdf,2026-03-01T10:27:37.495274
Maharashtra,Large,2023-24,2023,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-8154.65,-8154.65,-8.54,6.11,-14.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2023-ENGLISH-0647587e115c7a5-86724800.pdf,2026-03-01T10:26:35.689804
Maharashtra,Large,2023-24,2023,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-15259.24,-7104.59,-15.98,2.5,-18.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2023-ENGLISH-0649bc5dfa9bb15-49314298.pdf,2026-03-01T10:26:38.227297
Maharashtra,Large,2023-24,2023,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-14061.54,1197.699999999999,-14.72,-15.8,1.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2023-ENGLISH-064c25254bad3c1-14861383.pdf,2026-03-01T10:26:40.751427
Maharashtra,Large,2023-24,2023,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,-18673.15,-4611.610000000001,-13.66,-17.82,4.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-July-2023-ENGLISH-064ef1963e5b6e4-81899398.pdf,2026-03-01T10:26:43.390784
Maharashtra,Large,2023-24,2023,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,-8870.49,9802.660000000002,-6.49,-5.24,-1.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2023-ENGLISH-06515335527fd72-18110796.pdf,2026-03-01T10:26:45.724303
Maharashtra,Large,2023-24,2023,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,-3498.8,5371.69,-2.56,-4.24,1.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2023-ENGLISH-0653b79a7530f27-30307264.pdf,2026-03-01T10:26:48.220882
Maharashtra,Large,2023-24,2023,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,3662.09,7160.89,2.68,2.33,0.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2023-ENGLISH-065685dff05c049-91498494.pdf,2026-03-01T10:26:51.261282
Maharashtra,Large,2023-24,2023,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,6453.93,2791.84,4.72,-12.65,17.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2023-06585779a705e22-35681715.pdf,2026-03-01T10:26:53.885431
Maharashtra,Large,2023-24,2023,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,4977.24,-1476.6900000000005,2.59,-4.34,6.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2023-ENGLISH-065b8e10008bf09-61323738.pdf,2026-03-01T10:26:56.608238
Maharashtra,Large,2023-24,2024,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,10057.31,5080.07,5.23,-2.74,7.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2024-065e59ecfdc3311-84224613.pdf,2026-03-01T10:26:59.241638
Maharashtra,Large,2023-24,2024,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,8018.27,-2039.039999999999,4.17,-2.28,6.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2024-ENGLISH-066053219af80c6-82928443.pdf,2026-03-01T10:27:01.883590
Maharashtra,Large,2023-24,2024,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,88363.24,80344.97,44.31,38.61,5.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-2024-ENGLISH-066433ec70282e7-53363714.pdf,2026-03-01T10:27:04.485443
Maharashtra,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,-9841.26,-9841.26,-9.91,-8.54,-1.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2024-ENGLISH-0665712cb4f9527-27948981.pdf,2026-03-01T10:26:03.407863
Maharashtra,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,-13638.39,-3797.129999999999,-13.74,-15.98,2.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2024-ENGLISH-0667aa02506fe86-62627453.pdf,2026-03-01T10:26:06.066028
Maharashtra,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,-29696.66,-16058.27,-29.91,-14.72,-15.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2024-066a0c33b569819-48789684.pdf,2026-03-01T10:26:08.714645
Maharashtra,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,-30012.11,-315.4500000000007,-13.1,-13.66,0.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2024-ENGLISH-066c8c442f0c9e3-66846357.pdf,2026-03-01T10:26:11.313930
Maharashtra,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,-17183.64,12828.470000000001,-8.37,-6.49,-1.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2024-ENGLISH-066f3e2455a2233-93333361.pdf,2026-03-01T10:26:13.883531
Maharashtra,Large,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,-2865.82,14317.82,-1.4,-2.56,1.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2024-English-0671947d5968077-12247137.pdf,2026-03-01T10:26:16.434298
Maharashtra,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,20531.99,23397.81,10.0,2.68,7.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2024-English-06746fd91f0fa23-64227522.pdf,2026-03-01T10:26:19.463786
Maharashtra,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,6485.91,-14046.080000000002,3.16,4.72,-1.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2024-English-0676945854370a5-47361165.pdf,2026-03-01T10:26:21.944614
Maharashtra,Large,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,12117.85,5631.9400000000005,5.07,2.59,2.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2024-English-0679223f5286541-54432298.pdf,2026-03-01T10:26:25.106758
Maharashtra,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,15178.74,3060.8899999999994,6.35,5.23,1.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2025-English-067bc3c3395da50-65033996.pdf,2026-03-01T10:26:27.603968
Maharashtra,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,24677.41,9498.67,10.32,4.17,6.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2025-English-067e13b5bae24a9-45228961.pdf,2026-03-01T10:26:30.656334
Maharashtra,Large,2024-25,2025,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,122010.32,97332.91,49.16,44.31,4.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-2025-ENGLISH-06824757db2e6f8-91811674.pdf,2026-03-01T10:26:33.267427
Maharashtra,Large,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,-7353.05,-7353.05,-5.4,-9.91,4.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2025-English-0683053a4c37293-58685098.pdf,2026-03-01T10:25:36.355466
Maharashtra,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,-7223.57,129.48000000000047,-5.3,-13.74,8.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2025-ENGLISH-0685a90e08adb86-96979885.pdf,2026-03-01T10:25:39.129600
Maharashtra,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,-14325.26,-7101.6900000000005,-10.52,-29.91,19.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2025-ENGLISH-06880c1343b52c2-08090740.pdf,2026-03-01T10:25:42.122711
Maharashtra,Large,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,-12109.64,2215.620000000001,-6.25,-13.1,6.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-July-2025-English-068ad95c4de3440-20189014.pdf,2026-03-01T10:25:44.580612
Maharashtra,Large,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,3111.02,15220.66,1.61,-8.37,9.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2025-English-068d394a24af2d4-84910119.pdf,2026-03-01T10:25:47.224200
Maharashtra,Large,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,10262.96,7151.939999999999,5.3,-1.4,6.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2025-English-068f8767a0fa665-57664809.pdf,2026-03-01T10:25:49.808312
Maharashtra,Large,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,23624.12,13361.16,12.19,10.0,2.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2025-English-069258062494a06-03153655.pdf,2026-03-01T10:25:52.419463
Maharashtra,Large,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,31303.45,7679.330000000002,16.16,3.16,13.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2025-English-0694a5ca19d5042-60912635.pdf,2026-03-01T10:25:54.897936
Maharashtra,Large,2025-26,2025,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,40056.28,8752.829999999998,14.89,5.07,9.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2025-English-06978a3f5721779-97676930.pdf,2026-03-01T10:25:57.505859
Maharashtra,Large,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,38228.2,-1828.0800000000017,14.21,6.35,7.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2026-English-0699d86d19f9716-05703905.pdf,2026-03-01T10:25:59.924220
Maharashtra,Large,2021-22,2021,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APRIL-2021-ENGLISH-060deaf3929e718-36084983.pdf,2026-03-01T10:27:39.898943
Maharashtra,Large,2021-22,2021,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2021-ENGLISH-060e88ac2829bf2-55364842.pdf,2026-03-01T10:27:42.169498
Maharashtra,Large,2021-22,2021,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2021-ENGLISH-06102e6145640b7-14587006.pdf,2026-03-01T10:27:44.565748
Maharashtra,Large,2021-22,2021,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2021-ENGLISH-0612bb8bd345435-91478090.pdf,2026-03-01T10:27:46.798066
Maharashtra,Large,2021-22,2021,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-AUG-2021-ENGLISH-061545c2d28eef9-18563731.pdf,2026-03-01T10:27:49.100122
Maharashtra,Large,2021-22,2021,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0617bbbb896c0c8-41169716.pdf,2026-03-01T10:27:51.472994
Maharashtra,Large,2021-22,2021,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-OCT-2021-ENGLISH-061a0c9c19caa81-88400415.pdf,2026-03-01T10:27:54.042425
Maharashtra,Large,2021-22,2021,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOV-2021-ENGLISH-Revised-061cc991534a8b6-00702726.pdf,2026-03-01T10:27:56.547002
Maharashtra,Large,2021-22,2021,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-DEC-2021-ENGLISH-061f3ca323900f8-31891219.pdf,2026-03-01T10:27:59.237747
Maharashtra,Large,2021-22,2022,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JAN-2022-ENGLISH-0621db2994b7059-31995776.pdf,2026-03-01T10:28:01.927925
Maharashtra,Large,2021-22,2022,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-FEB-2022-ENGLISH-06241a3ee875e03-89646514.pdf,2026-03-01T10:28:04.554845
Maharashtra,Large,2021-22,2022,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MARCH-2022-ENGLISH-0627cc8f2c75022-14829967.pdf,2026-03-01T10:28:06.947773
Maharashtra,Large,2022-23,2022,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APR-2022-ENGLISH-06290c39cf35691-67045952.pdf,2026-03-01T10:27:07.660847
Maharashtra,Large,2022-23,2022,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2022-ENGLISH-062badde70207a1-61164170.pdf,2026-03-01T10:27:10.375030
Maharashtra,Large,2022-23,2022,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2022-ENGLISH-062e264f6cdb036-70181190.pdf,2026-03-01T10:27:13.103628
Maharashtra,Large,2022-23,2022,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2022-ENGLISH-0630c98ee0ee7f5-06772816.pdf,2026-03-01T10:27:15.651579
Maharashtra,Large,2022-23,2022,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2022-ENGLISH-0633411c2501f49-15341309.pdf,2026-03-01T10:27:18.913293
Maharashtra,Large,2022-23,2022,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0635a17eb928756-57925647.pdf,2026-03-01T10:27:21.742209
Maharashtra,Large,2022-23,2022,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2022-ENGLISH-06384a9186417c6-90572339.pdf,2026-03-01T10:27:24.391193
Maharashtra,Large,2022-23,2022,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOVEMBER-2022-ENGLISH-063b01cdc6de285-65550427.pdf,2026-03-01T10:27:27.375488
Maharashtra,Large,2022-23,2022,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d8a70f30c9d8-53882047.pdf,2026-03-01T10:27:29.928625
Maharashtra,Large,2022-23,2023,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2023-ENGLISH-063fdc851321d25-87028567.pdf,2026-03-01T10:27:32.372805
Maharashtra,Large,2022-23,2023,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2023-0642523aa5bedd8-66832454.pdf,2026-03-01T10:27:35.072277
Maharashtra,Large,2022-23,2023,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-023-English-0645e133bdc1d88-23218988.pdf,2026-03-01T10:27:37.495274
Maharashtra,Large,2023-24,2023,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2023-ENGLISH-0647587e115c7a5-86724800.pdf,2026-03-01T10:26:35.689804
Maharashtra,Large,2023-24,2023,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2023-ENGLISH-0649bc5dfa9bb15-49314298.pdf,2026-03-01T10:26:38.227297
Maharashtra,Large,2023-24,2023,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2023-ENGLISH-064c25254bad3c1-14861383.pdf,2026-03-01T10:26:40.751427
