state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Gujarat,Large,2021-22,2022,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,5362.39,-4767.919999999999,17.42,103.06,-85.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-0624597f8d64c41-36164404.pdf,2026-03-01T10:16:08.064057
Gujarat,Large,2022-23,2022,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-5441.95,-5441.95,-15.07,-8.02,-7.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2022-062960657d2f818-34237515.pdf,2026-03-01T10:15:16.872674
Gujarat,Large,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-4474.41,967.54,-12.39,-2.34,-10.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2022-062c2788932ecb3-83372348.pdf,2026-03-01T10:15:18.986068
Gujarat,Large,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-4423.77,50.63999999999942,-12.25,8.98,-21.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2022-062e2598f4d1977-45124088.pdf,2026-03-01T10:15:21.195382
Gujarat,Large,2022-23,2022,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-283.65,4140.120000000001,-0.79,32.48,-33.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2022-0631046eed9b036-74442868.pdf,2026-03-01T10:15:23.316093
Gujarat,Large,2022-23,2022,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-5039.33,-4755.68,-13.95,28.23,-42.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2022-063369c993ab4e0-03700517.pdf,2026-03-01T10:15:25.560841
Gujarat,Large,2022-23,2022,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,1549.61,6588.94,4.29,29.15,-24.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2022-063528f2dae94f1-62349697.pdf,2026-03-01T10:15:27.878521
Gujarat,Large,2022-23,2022,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,8076.92,6527.31,22.37,60.42,-38.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2022-06384a8d4f18761-65563311.pdf,2026-03-01T10:15:30.322816
Gujarat,Large,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,4375.3,-3701.62,12.12,33.97,-21.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2022-063ad858921fcc4-00471417.pdf,2026-03-01T10:15:32.749620
Gujarat,Large,2022-23,2022,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,2416.81,-1958.4900000000002,6.69,33.97,-27.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-063f464bc7e7af1-90066079.pdf,2026-03-01T10:15:34.879059
Gujarat,Large,2022-23,2023,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,5471.4,3054.5899999999997,15.15,32.91,-17.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2023-064018a4d730941-78771324.pdf,2026-03-01T10:15:37.406432
Gujarat,Large,2022-23,2023,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,2926.22,-2545.18,8.1,17.42,-9.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064242d26a96d68-50553420.pdf,2026-03-01T10:15:39.529993
Gujarat,Large,2023-24,2023,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,-4214.08,-4214.08,-9.38,-15.07,5.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2023-06476e25b8d8b82-04231268.pdf,2026-03-01T10:14:43.478798
Gujarat,Large,2023-24,2023,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,-3814.86,399.2199999999998,-8.49,-12.39,3.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2023-0649e6c18674908-43400182.pdf,2026-03-01T10:14:45.815715
Gujarat,Large,2023-24,2023,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,-3183.45,631.4100000000003,-7.09,-12.25,5.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2023-064c751795451f1-26721710.pdf,2026-03-01T10:14:48.273820
Gujarat,Large,2023-24,2023,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,-7467.78,-4284.33,-16.62,-0.79,-15.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2023-064ef102ccff8e3-23674516.pdf,2026-03-01T10:14:50.366768
Gujarat,Large,2023-24,2023,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,-7529.12,-61.340000000000146,-16.76,-13.95,-2.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2023-06514005f5dca63-75035585.pdf,2026-03-01T10:14:52.930355
Gujarat,Large,2023-24,2023,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,-8967.88,-1438.7599999999993,-19.96,4.29,-24.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Monthly-Key-Indicator-MKI-September-2023-0653bb045345a31-54369599.pdf,2026-03-01T10:14:55.502812
Gujarat,Large,2023-24,2023,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,-1104.04,7863.839999999999,-2.46,22.37,-24.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Monthly-Key-Indicator-MKI-October-2023-0656d6c520e8ab9-84819036.pdf,2026-03-01T10:14:58.054645
Gujarat,Large,2023-24,2023,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,2149.23,3253.27,4.78,12.12,-7.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Monthly-Key-Indicator-MKI-Report-November-2023-0658e5e0e02dd09-59448129.pdf,2026-03-01T10:15:00.687209
Gujarat,Large,2023-24,2023,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,2232.14,82.90999999999985,4.97,12.12,-7.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2023-with-loan-data-065b9e4a49cad65-32064117.pdf,2026-03-01T10:15:03.005328
Gujarat,Large,2023-24,2024,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,8767.77,6535.630000000001,19.51,15.15,4.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2024-with-loan-data-0663329b2568c00-24786188.pdf,2026-03-01T10:15:05.666187
Gujarat,Large,2023-24,2024,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,6757.83,-2009.9400000000005,15.04,15.15,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-with-loan-data-0663329d4589982-12905951.pdf,2026-03-01T10:15:08.233885
Gujarat,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-4173.24,-4173.24,-8.04,15.15,-23.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-with-Loan-Data-06658556eabde10-71324006.pdf,2026-03-01T10:14:07.401473
Gujarat,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-3204.8,968.4399999999996,-6.17,-9.38,3.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-with-loan-data-06682763f0ff408-49655027.pdf,2026-03-01T10:14:11.818849
Gujarat,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-2945.44,259.3600000000001,-5.67,-9.38,3.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-with-loan-data-1-0674daac52e2ea0-51246631.pdf,2026-03-01T10:14:14.261423
Gujarat,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,2457.36,5402.8,4.73,-16.62,21.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-with-loan-data-1-066d808d8be8be3-62045770.pdf,2026-03-01T10:14:17.226069
Gujarat,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,5026.52,2569.1600000000003,9.68,-16.76,26.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIAUG-066f29412cb3889-26895378.pdf,2026-03-01T10:14:20.379108
Gujarat,Large,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,8092.55,3066.0299999999997,15.59,-19.96,35.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-with-loan-data-0673f0533e84a42-81690208.pdf,2026-03-01T10:14:22.683869
Gujarat,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,16643.58,8551.030000000002,32.06,-2.46,34.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-with-loan-data-06746f1429aa990-32059957.pdf,2026-03-01T10:14:25.073354
Gujarat,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,16749.84,106.2599999999984,32.26,4.78,27.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-with-Loan-Data-0676a8dfdb92907-88380474.pdf,2026-03-01T10:14:27.732580
Gujarat,Large,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,16449.99,-299.84999999999854,31.69,4.97,26.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-Dec-2024-0678f76c9298f94-59698102.pdf,2026-03-01T10:14:30.125480
Gujarat,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,20103.38,3653.3899999999994,38.72,19.51,19.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-January-2025-067b850e96e9594-10217130.pdf,2026-03-01T10:14:33.204541
Gujarat,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,22353.13,2249.75,37.36,19.51,17.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-February-2025-067dd5cae55a173-84548472.pdf,2026-03-01T10:14:35.869947
Gujarat,Large,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,89.5,89.5,0.15,-8.04,8.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf,2026-03-01T10:13:40.581550
Gujarat,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,1891.75,1802.25,3.24,-6.17,9.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-May-2025-068539ea465b192-24951629.pdf,2026-03-01T10:13:43.011838
Gujarat,Large,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,3499.58,1607.83,5.99,-6.17,12.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-June-2025-06878dd625dc557-40147369.pdf,2026-03-01T10:13:45.912900
Gujarat,Large,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,7160.66,3661.08,12.26,4.73,7.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-July-2025-068a31916422dd5-33870318.pdf,2026-03-01T10:13:48.284834
Gujarat,Large,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,13226.97,6066.3099999999995,22.65,9.68,12.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-August-2025-068cbb4bd836ca1-40016551.pdf,2026-03-01T10:13:50.960107
Gujarat,Large,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,14332.67,1105.7000000000007,24.54,15.59,8.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-September-2025-068f0ca74ecf5f2-88747714.pdf,2026-03-01T10:13:53.388879
Gujarat,Large,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,22715.15,8382.480000000001,38.9,32.06,6.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-October-2025-0691ea5051c2a65-05243763.pdf,2026-03-01T10:13:55.866621
Gujarat,Large,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,20308.02,-2407.130000000001,34.78,32.06,2.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-November-2025-069453ff69b3e17-96645411.pdf,2026-03-01T10:13:58.510024
Gujarat,Large,2025-26,2025,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,28296.24,7988.220000000001,48.45,31.69,16.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-December-2025-0696e22430aae10-86504796.pdf,2026-03-01T10:14:01.224544
Gujarat,Large,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,35980.01,7683.77,61.61,38.72,22.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jan-2026-with-loan-data-0699307af827855-35591853.pdf,2026-03-01T10:14:03.652982
Gujarat,Large,2021-22,2021,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2021-060c1e80e7fa046-93404091.pdf,2026-03-01T10:15:46.126661
Gujarat,Large,2021-22,2021,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2021-060e3f8ba92e6e4-22989920.pdf,2026-03-01T10:15:48.259165
Gujarat,Large,2021-22,2021,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2021-0610b877840b222-23325252.pdf,2026-03-01T10:15:50.359078
Gujarat,Large,2021-22,2021,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2021-0612f6787a3b1c0-97652559.pdf,2026-03-01T10:15:52.487924
Gujarat,Large,2021-22,2021,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2021-06152eb514159b7-11986215.pdf,2026-03-01T10:15:54.596443
Gujarat,Large,2021-22,2021,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2021-061812fe20fc2f3-69966039.pdf,2026-03-01T10:15:56.722417
Gujarat,Large,2021-22,2021,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2021-061b081bed6caa8-58905282.pdf,2026-03-01T10:15:58.972343
Gujarat,Large,2021-22,2021,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2021-061d7d6167ab140-52552784.pdf,2026-03-01T10:16:01.102209
Gujarat,Large,2021-22,2021,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2021-061fa5930c203e7-83370287.pdf,2026-03-01T10:16:03.360394
Gujarat,Large,2021-22,2022,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2022-0621f12e62472e9-56579034.pdf,2026-03-01T10:16:05.785452
Gujarat,Large,2021-22,2022,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-0624597f8d64c41-36164404.pdf,2026-03-01T10:16:08.064057
Gujarat,Large,2022-23,2022,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2022-062960657d2f818-34237515.pdf,2026-03-01T10:15:16.872674
Gujarat,Large,2022-23,2022,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2022-062c2788932ecb3-83372348.pdf,2026-03-01T10:15:18.986068
Gujarat,Large,2022-23,2022,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2022-062e2598f4d1977-45124088.pdf,2026-03-01T10:15:21.195382
Gujarat,Large,2022-23,2022,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2022-0631046eed9b036-74442868.pdf,2026-03-01T10:15:23.316093
Gujarat,Large,2022-23,2022,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2022-063369c993ab4e0-03700517.pdf,2026-03-01T10:15:25.560841
Gujarat,Large,2022-23,2022,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2022-063528f2dae94f1-62349697.pdf,2026-03-01T10:15:27.878521
Gujarat,Large,2022-23,2022,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2022-06384a8d4f18761-65563311.pdf,2026-03-01T10:15:30.322816
Gujarat,Large,2022-23,2022,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2022-063ad858921fcc4-00471417.pdf,2026-03-01T10:15:32.749620
Gujarat,Large,2022-23,2022,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-063f464bc7e7af1-90066079.pdf,2026-03-01T10:15:34.879059
Gujarat,Large,2022-23,2023,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2023-064018a4d730941-78771324.pdf,2026-03-01T10:15:37.406432
Gujarat,Large,2022-23,2023,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064242d26a96d68-50553420.pdf,2026-03-01T10:15:39.529993
Gujarat,Large,2023-24,2023,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2023-06476e25b8d8b82-04231268.pdf,2026-03-01T10:14:43.478798
Gujarat,Large,2023-24,2023,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2023-0649e6c18674908-43400182.pdf,2026-03-01T10:14:45.815715
Gujarat,Large,2023-24,2023,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2023-064c751795451f1-26721710.pdf,2026-03-01T10:14:48.273820
Gujarat,Large,2023-24,2023,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2023-064ef102ccff8e3-23674516.pdf,2026-03-01T10:14:50.366768
Gujarat,Large,2023-24,2023,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2023-06514005f5dca63-75035585.pdf,2026-03-01T10:14:52.930355
Gujarat,Large,2023-24,2023,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Monthly-Key-Indicator-MKI-September-2023-0653bb045345a31-54369599.pdf,2026-03-01T10:14:55.502812
Gujarat,Large,2023-24,2023,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Monthly-Key-Indicator-MKI-October-2023-0656d6c520e8ab9-84819036.pdf,2026-03-01T10:14:58.054645
Gujarat,Large,2023-24,2023,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Monthly-Key-Indicator-MKI-Report-November-2023-0658e5e0e02dd09-59448129.pdf,2026-03-01T10:15:00.687209
Gujarat,Large,2023-24,2023,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2023-with-loan-data-065b9e4a49cad65-32064117.pdf,2026-03-01T10:15:03.005328
Gujarat,Large,2023-24,2024,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2024-with-loan-data-0663329b2568c00-24786188.pdf,2026-03-01T10:15:05.666187
Gujarat,Large,2023-24,2024,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-with-loan-data-0663329d4589982-12905951.pdf,2026-03-01T10:15:08.233885
Gujarat,Large,2024-25,2024,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-with-Loan-Data-06658556eabde10-71324006.pdf,2026-03-01T10:14:07.401473
Gujarat,Large,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-with-loan-data-06682763f0ff408-49655027.pdf,2026-03-01T10:14:11.818849
Gujarat,Large,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-with-loan-data-1-0674daac52e2ea0-51246631.pdf,2026-03-01T10:14:14.261423
