state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Gujarat,Large,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-with-Loan-Data-0676a8dfdb92907-88380474.pdf,2026-03-01T10:14:27.732580
Gujarat,Large,2024-25,2024,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-Dec-2024-0678f76c9298f94-59698102.pdf,2026-03-01T10:14:30.125480
Gujarat,Large,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-January-2025-067b850e96e9594-10217130.pdf,2026-03-01T10:14:33.204541
Gujarat,Large,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-February-2025-067dd5cae55a173-84548472.pdf,2026-03-01T10:14:35.869947
Gujarat,Large,2025-26,2025,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf,2026-03-01T10:13:40.581550
Gujarat,Large,2025-26,2025,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-May-2025-068539ea465b192-24951629.pdf,2026-03-01T10:13:43.011838
Gujarat,Large,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-June-2025-06878dd625dc557-40147369.pdf,2026-03-01T10:13:45.912900
Gujarat,Large,2025-26,2025,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-July-2025-068a31916422dd5-33870318.pdf,2026-03-01T10:13:48.284834
Gujarat,Large,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-August-2025-068cbb4bd836ca1-40016551.pdf,2026-03-01T10:13:50.960107
Gujarat,Large,2025-26,2025,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-September-2025-068f0ca74ecf5f2-88747714.pdf,2026-03-01T10:13:53.388879
Gujarat,Large,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-October-2025-0691ea5051c2a65-05243763.pdf,2026-03-01T10:13:55.866621
Gujarat,Large,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-November-2025-069453ff69b3e17-96645411.pdf,2026-03-01T10:13:58.510024
Gujarat,Large,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-December-2025-0696e22430aae10-86504796.pdf,2026-03-01T10:14:01.224544
Gujarat,Large,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jan-2026-with-loan-data-0699307af827855-35591853.pdf,2026-03-01T10:14:03.652982
Gujarat,Large,2024-25,2024,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-with-Loan-Data-06658556eabde10-71324006.pdf,2026-03-01T10:14:07.401473
Gujarat,Large,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-with-loan-data-06682763f0ff408-49655027.pdf,2026-03-01T10:14:11.818849
Gujarat,Large,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-with-loan-data-1-0674daac52e2ea0-51246631.pdf,2026-03-01T10:14:14.261423
Gujarat,Large,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-with-loan-data-1-066d808d8be8be3-62045770.pdf,2026-03-01T10:14:17.226069
Gujarat,Large,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIAUG-066f29412cb3889-26895378.pdf,2026-03-01T10:14:20.379108
Gujarat,Large,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-with-loan-data-0673f0533e84a42-81690208.pdf,2026-03-01T10:14:22.683869
Gujarat,Large,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-with-loan-data-06746f1429aa990-32059957.pdf,2026-03-01T10:14:25.073354
Gujarat,Large,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-with-Loan-Data-0676a8dfdb92907-88380474.pdf,2026-03-01T10:14:27.732580
Gujarat,Large,2024-25,2024,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-Dec-2024-0678f76c9298f94-59698102.pdf,2026-03-01T10:14:30.125480
Gujarat,Large,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-January-2025-067b850e96e9594-10217130.pdf,2026-03-01T10:14:33.204541
Gujarat,Large,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-February-2025-067dd5cae55a173-84548472.pdf,2026-03-01T10:14:35.869947
Gujarat,Large,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf,2026-03-01T10:13:40.581550
Gujarat,Large,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-May-2025-068539ea465b192-24951629.pdf,2026-03-01T10:13:43.011838
Gujarat,Large,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-June-2025-06878dd625dc557-40147369.pdf,2026-03-01T10:13:45.912900
Gujarat,Large,2025-26,2025,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-July-2025-068a31916422dd5-33870318.pdf,2026-03-01T10:13:48.284834
Gujarat,Large,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-August-2025-068cbb4bd836ca1-40016551.pdf,2026-03-01T10:13:50.960107
Gujarat,Large,2025-26,2025,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-September-2025-068f0ca74ecf5f2-88747714.pdf,2026-03-01T10:13:53.388879
Gujarat,Large,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-October-2025-0691ea5051c2a65-05243763.pdf,2026-03-01T10:13:55.866621
Gujarat,Large,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-November-2025-069453ff69b3e17-96645411.pdf,2026-03-01T10:13:58.510024
Gujarat,Large,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-December-2025-0696e22430aae10-86504796.pdf,2026-03-01T10:14:01.224544
Gujarat,Large,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jan-2026-with-loan-data-0699307af827855-35591853.pdf,2026-03-01T10:14:03.652982
Gujarat,Large,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-with-Loan-Data-06658556eabde10-71324006.pdf,2026-03-01T10:14:07.401473
Gujarat,Large,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-with-loan-data-06682763f0ff408-49655027.pdf,2026-03-01T10:14:11.818849
Gujarat,Large,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-with-loan-data-1-0674daac52e2ea0-51246631.pdf,2026-03-01T10:14:14.261423
Gujarat,Large,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-with-loan-data-1-066d808d8be8be3-62045770.pdf,2026-03-01T10:14:17.226069
Gujarat,Large,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIAUG-066f29412cb3889-26895378.pdf,2026-03-01T10:14:20.379108
Gujarat,Large,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-with-loan-data-0673f0533e84a42-81690208.pdf,2026-03-01T10:14:22.683869
Gujarat,Large,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-with-loan-data-06746f1429aa990-32059957.pdf,2026-03-01T10:14:25.073354
Gujarat,Large,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-with-Loan-Data-0676a8dfdb92907-88380474.pdf,2026-03-01T10:14:27.732580
Gujarat,Large,2024-25,2024,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-Dec-2024-0678f76c9298f94-59698102.pdf,2026-03-01T10:14:30.125480
Gujarat,Large,2024-25,2025,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-January-2025-067b850e96e9594-10217130.pdf,2026-03-01T10:14:33.204541
Gujarat,Large,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-February-2025-067dd5cae55a173-84548472.pdf,2026-03-01T10:14:35.869947
Gujarat,Large,2025-26,2025,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-Data-April-2025-0682dc1f0ccc864-68934695.pdf,2026-03-01T10:13:40.581550
Gujarat,Large,2025-26,2025,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-May-2025-068539ea465b192-24951629.pdf,2026-03-01T10:13:43.011838
Gujarat,Large,2025-26,2025,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-June-2025-06878dd625dc557-40147369.pdf,2026-03-01T10:13:45.912900
Gujarat,Large,2025-26,2025,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-July-2025-068a31916422dd5-33870318.pdf,2026-03-01T10:13:48.284834
Gujarat,Large,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-August-2025-068cbb4bd836ca1-40016551.pdf,2026-03-01T10:13:50.960107
Gujarat,Large,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-September-2025-068f0ca74ecf5f2-88747714.pdf,2026-03-01T10:13:53.388879
Gujarat,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-Loan-data-October-2025-0691ea5051c2a65-05243763.pdf,2026-03-01T10:13:55.866621
Gujarat,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-November-2025-069453ff69b3e17-96645411.pdf,2026-03-01T10:13:58.510024
Gujarat,Large,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-with-loan-data-December-2025-0696e22430aae10-86504796.pdf,2026-03-01T10:14:01.224544
Gujarat,Large,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jan-2026-with-loan-data-0699307af827855-35591853.pdf,2026-03-01T10:14:03.652982
Gujarat,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,2.42,2.42,104.43,2.0,102.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-with-Loan-Data-06658556eabde10-71324006.pdf,2026-03-01T10:14:07.401473
Gujarat,Large,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,7.55,5.13,0.7,2.0,-1.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-with-loan-data-06682763f0ff408-49655027.pdf,2026-03-01T10:14:11.818849
Gujarat,Large,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,9.0,10.32,2.7700000000000005,0.7,2.0,-1.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-with-loan-data-1-0674daac52e2ea0-51246631.pdf,2026-03-01T10:14:14.261423
Gujarat,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,7.0,11.18,0.8599999999999994,76.56,2.0,74.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-with-loan-data-1-066d808d8be8be3-62045770.pdf,2026-03-01T10:14:17.226069
Gujarat,Large,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,15.94,4.76,82.08,2.0,80.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIAUG-066f29412cb3889-26895378.pdf,2026-03-01T10:14:20.379108
