state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Nagaland,Special,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,10.2,,9.7,2.0,7.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,15.38,5.1800000000000015,16.9,2.0,14.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,3.0,20.36,4.979999999999999,28.27,2.0,26.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,25.69,5.330000000000002,34.6,2.0,32.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,4.0,31.07,5.379999999999999,42.38,2.0,40.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,0.0,38.99,7.920000000000002,47.72,2.0,45.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,1.0,43.92,4.93,53.74,2.0,51.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,3.0,62.03,18.11,77.55,2.0,75.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,72.53,10.5,92.94,2.0,90.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,6.0,9.87,9.87,4.49,2.0,2.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,2.0,82.42,72.55,38.99,2.0,36.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,7.0,93.63,11.209999999999994,43.92,2.0,41.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,7.0,104.83,11.200000000000005,49.79,2.0,47.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,5.0,151.72,,11.08,17.83,-6.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,5.0,154.37,2.6500000000000057,11.28,26.09,-14.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,5.0,193.14,38.76999999999998,14.11,29.57,-15.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,5.0,404.62,211.48,29.56,42.95,-13.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,5.0,536.31,131.68999999999994,39.18,53.55,-14.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,5.0,606.73,70.42000000000007,44.32,60.31,-15.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,5.0,679.27,72.53999999999996,49.62,78.44,-28.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,5.0,950.77,271.5,69.46,107.16,-37.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,interest_payments,Interest Payments,Expenditure,Revenue,5.0,1081.72,130.95000000000005,79.02,122.42,-43.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,interest_payments,Interest Payments,Expenditure,Revenue,2.0,77.02,77.02,5.38,4.91,0.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,2.0,688.65,611.63,48.1,44.32,3.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,2.0,749.65,61.0,52.36,49.62,2.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,interest_payments,Interest Payments,Expenditure,Revenue,2.0,892.57,142.92000000000007,62.34,59.5,2.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,0.1,,7.69,19.56,-11.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,0.14,0.04,10.77,27.54,-16.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,land_revenue,Land Revenue,Receipts,Tax,0.0,0.19,0.0499999999999999,14.62,31.88,-17.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,0.24,0.0499999999999999,18.46,34.78,-16.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,0.3,0.06,23.08,34.78,-11.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,0.34,0.04,26.15,44.2,-18.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,0.39,0.0499999999999999,30.0,45.65,-15.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,0.0,0.64,0.25,49.23,62.32,-13.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-01T10:35:56.172069
Nagaland,Special,2024-25,2025,3,March,12,land_revenue,Land Revenue,Receipts,Tax,0.0,1.01,0.37,77.69,97.1,-19.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-01T10:35:58.862776
Nagaland,Special,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,0.11,0.11,8.46,0.77,7.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-01T10:35:16.312369
Nagaland,Special,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,0.34,0.23,26.15,26.15,0.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-01T10:35:27.367871
Nagaland,Special,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,0.36,0.0199999999999999,27.69,30.0,-2.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-01T10:35:29.645725
Nagaland,Special,2025-26,2025,12,Dec,9,land_revenue,Land Revenue,Receipts,Tax,0.0,0.37,0.01,28.46,33.85,-5.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-01T10:35:32.412825
Nagaland,Special,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
