state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Uttarakhand,Hill,2023-24,2023,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,4.0,12.63,,17.74,2.0,15.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,0.0,778.8,,12.64,13.51,-0.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,4.0,3845.94,,57.95,58.87,-0.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,4.0,4112.16,,58.83,53.05,5.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,land_revenue,Land Revenue,Receipts,Tax,1.0,2.47,,4.57,11.83,-7.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,6.0,17.43,,34.82,20.55,14.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,7.0,15.23,,49.98,32.08,17.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,0.0,16.78,,25.04,9.0,16.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,3.0,1030.2,,21.64,22.18,-0.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,pension,Pension,Expenditure,Revenue,8.0,1848.29,,24.31,26.33,-2.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,pension,Pension,Expenditure,Revenue,0.0,7856.77,,96.46,93.09,3.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,pension,Pension,Expenditure,Revenue,0.0,7341.97,,74.03,87.21,-13.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,2.0,1083.59,,,,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,9.83,,40.6,23.85,16.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,1.0,4.23,,17.47,14.95,2.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,9582.15,,18.17,17.54,0.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,57057.26,11257.38,,19.73,21.19,-1.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,revenue_receipts,Revenue Receipts,Receipts,Total,60552.9,45450.83,,75.06,78.69,-3.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,62540.54,41671.54,,66.63,68.38,-1.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,3.0,38.87,,,10.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,1.0,3614.66,,21.75,23.09,-1.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,salaries_wages,Salaries & Wages,Expenditure,Revenue,8.0,14415.14,,79.44,79.73,-0.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,9.0,14005.15,,75.85,70.01,5.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,sales_tax,Sales Tax,Receipts,Tax,3.0,641.69,,24.65,31.29,-6.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,stamps_registration,Stamps & Registration,Receipts,Tax,3.0,633.8,,30.72,30.84,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,stamps_registration,Stamps & Registration,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,state_excise,State Excise Duties,Receipts,Tax,1.0,1162.23,,29.43,24.96,4.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,state_excise,State Excise Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,state_excise,State Excise Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,subsidy,Subsidy,Expenditure,Revenue,9.0,6.73,,3.53,5.0,-1.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,subsidy,Subsidy,Expenditure,Revenue,0.0,67.87,,39.51,5.0,34.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,subsidy,Subsidy,Expenditure,Revenue,9.0,31.86,,60.81,5.0,55.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,tax_revenue,Tax Revenue,Receipts,Tax,8.0,7589.04,,24.17,24.0,0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,tax_revenue,Tax Revenue,Receipts,Tax,7.0,32343.53,,89.48,92.99,-3.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,tax_revenue,Tax Revenue,Receipts,Tax,4.0,30770.25,,77.08,81.39,-4.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,total_expenditure,Total Expenditure,Expenditure,Total,5.0,16.55,,15.16,8.0,7.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,total_expenditure,Total Expenditure,Expenditure,Total,0.0,66.98,,65.47,8.0,57.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,total_expenditure,Total Expenditure,Expenditure,Total,4.0,63.74,,59.32,8.0,51.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,total_receipts,Total Receipts,Receipts,Total,5.0,16.55,,15.18,4.0,11.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,total_receipts,Total Receipts,Receipts,Total,0.0,50292.8,,,4.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,total_receipts,Total Receipts,Receipts,Total,7.0,47901.02,,,4.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2023-24,2023,6,June,3,union_taxes_share,State Share of Union Taxes,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Book-C-064c217fa29a261-17317779.pdf,2026-03-01T10:51:40.828320
Uttarakhand,Hill,2024-25,2025,2,February,11,union_taxes_share,State Share of Union Taxes,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,union_taxes_share,State Share of Union Taxes,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
