state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Assam,Special,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,20640.23,10399.73,2054.959999999999,50.39,15.53,34.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,49.02,-10350.71,23.98,3.0,20.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,58.47,9.449999999999996,38.41,3.0,35.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,60.35,1.8800000000000026,47.3,3.0,44.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,26581.82,19361.84,19301.49,72.84,48.11,24.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,34203.1,24971.16,5609.32,73.01,45.49,27.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,75.77,-24895.39,45.06,3.0,42.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,2863.79,2863.79,0.0,11.56,-11.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,0.0,-2863.79,15.04,3.0,12.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,12.33,12.33,14.69,3.0,11.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,27398.3,7434.08,7421.75,27.13,22.36,4.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,27398.3,9418.95,1984.8700000000008,34.38,27.87,6.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,32.26,-9386.69,39.35,3.0,36.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,32.46,0.20000000000000284,40.62,3.0,37.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,31.04,-1.4200000000000017,41.58,3.0,38.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,37.22,6.18,51.89,3.0,48.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,19714.04,1034.37,,5.25,7.12,-1.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,19714.04,3179.41,2145.04,16.13,9.18,6.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,33136.64,19903.67,16724.26,60.07,51.16,8.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,20683.39,7893.42,,38.16,17.8,20.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,21681.85,8647.19,753.7700000000004,39.88,23.59,16.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,23663.49,673.99,,2.85,0.95,1.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,1090.7,1090.7,4.71,1.87,2.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,1659.08,568.3799999999999,7.17,2.15,5.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,23154.4,3325.49,1666.4099999999999,14.36,4.69,9.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,23154.4,4816.55,1491.0600000000004,20.8,8.53,12.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,24924.37,6202.65,1386.0999999999995,24.89,11.22,13.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,5.0,7863.57,1660.92,28.58,17.74,10.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,5.0,9773.5,1909.9300000000003,35.26,36.12,-0.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,5.0,11955.06,2181.5599999999995,43.13,38.19,4.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,29175.66,16233.06,4278.0,55.64,46.99,8.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,32825.35,21005.52,4772.460000000001,63.99,53.71,10.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,9.0,26403.2,5397.68,77.89,66.03,11.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,932.37,932.37,0.0,3.22,-3.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,2742.73,1810.3600000000001,0.0,4.89,-4.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,4.0,4689.6,1946.8700000000003,31.44,9.81,21.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,29364.5,7642.26,2952.66,26.03,14.21,11.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,29364.5,8571.01,928.75,29.19,18.3,10.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,13255.35,4684.34,45.14,28.83,16.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,1.0,16154.0,2898.6499999999996,52.25,35.27,16.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,3.0,18360.78,2206.779999999999,49.84,41.09,8.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,3.0,20410.37,2049.59,55.41,47.89,7.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,18908.65,295.0,,1.56,4.48,-2.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,18908.64,3729.98,3434.98,19.73,2.2,17.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,capital_receipts,Capital Receipts,Receipts,Capital,43181.05,21794.23,18064.25,50.47,39.11,11.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,25111.29,15948.21,,63.51,11.21,52.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,29799.68,16525.45,577.2400000000016,55.46,24.8,30.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,17294.64,3532.89,,20.43,6.39,14.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,20011.0,4314.2,4314.2,21.56,1.4,20.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,20011.01,5611.13,1296.9300000000003,28.04,9.82,18.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,20011.01,5481.9,-129.23000000000047,27.39,11.2,16.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,20011.76,8346.54,2864.6400000000012,41.71,13.74,27.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,22861.26,10401.94,2055.3999999999996,45.5,15.41,30.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,26976.09,12137.25,1735.3099999999995,44.99,23.79,21.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,27336.1,14687.1,2549.8500000000004,53.73,47.32,6.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,27336.09,15160.36,473.2600000000002,55.46,56.13,-0.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,28802.85,19364.56,4204.200000000001,67.23,56.94,10.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,36424.14,24973.89,5609.329999999998,68.56,54.35,14.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,capital_receipts,Capital Receipts,Receipts,Capital,39537.15,29154.82,4180.93,73.74,53.92,19.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,0.0,2863.8,2863.8,0.0,10.91,-10.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,0.0,3602.95,739.1499999999996,0.0,14.19,-14.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,-39152.69,5075.35,1472.4000000000005,12.96,13.87,-0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,29416.08,7434.13,2358.7799999999997,25.27,21.11,4.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,29416.08,9419.02,1984.8900000000003,32.02,26.31,5.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,29416.08,8838.57,-580.4500000000007,30.05,37.15,-7.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,34609.36,10579.1,1740.5300000000007,30.57,38.34,-7.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,48313.9,14369.64,3790.539999999999,29.74,39.25,-9.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,48313.89,17229.37,2859.7299999999996,35.66,48.98,-13.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-18896.03,-294.35,,1.56,4.54,-2.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-18896.03,-3728.08,-3433.73,19.73,2.23,17.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-43168.44,-18694.74,-14966.660000000002,43.31,39.54,3.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-25099.45,-15944.91,,63.53,11.21,52.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-29787.84,-16521.7,-576.7900000000009,55.46,24.8,30.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-16987.76,-3531.98,,20.79,6.19,14.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-17789.98,-5480.57,,30.81,11.3,19.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-17790.73,-8344.77,-2864.2000000000007,46.91,13.85,33.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-20640.23,-10399.73,-2054.959999999999,50.39,15.53,34.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
