state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tripura,Special,2023-24,2024,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4406.63,243.63,-393.94000000000005,5.53,23.49,-17.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-02T22:50:03.122819
Tripura,Special,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,916.66,,20.78,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-02T22:48:54.363910
Tripura,Special,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,464.68,-451.97999999999996,10.53,4.95,5.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-02T22:48:57.137483
Tripura,Special,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,812.09,347.41,18.41,11.36,7.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-02T22:49:00.051733
Tripura,Special,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,789.09,-23.0,17.89,5.45,12.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-02T22:49:03.425223
Tripura,Special,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,1172.46,383.37,26.58,3.35,23.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-02T22:49:06.190060
Tripura,Special,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,936.39,-236.07000000000005,21.23,9.08,12.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-02T22:49:09.142939
Tripura,Special,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,1099.37,162.9799999999999,24.92,14.97,9.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-02T22:49:12.212750
Tripura,Special,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,1164.01,64.6400000000001,26.39,2.44,23.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-02T22:49:15.248183
Tripura,Special,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,833.77,-330.24,18.9,0.38,18.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-03T14:43:40.418398
Tripura,Special,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4411.44,826.23,-7.539999999999964,18.73,7.41,11.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-03T14:43:42.810863
Tripura,Special,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,95.12,95.12,2.07,13.31,-11.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-03T14:43:21.411081
Tripura,Special,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,3.4,-91.72,0.07,20.78,-20.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-03T14:43:23.795156
Tripura,Special,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,-499.13,-502.53,10.87,10.53,0.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-03T14:43:26.212074
Tripura,Special,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,-181.26,317.87,3.95,18.41,-14.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-03T14:43:28.461087
Tripura,Special,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,5.13,186.39,-0.11,17.89,-18.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-03T14:43:30.786141
Tripura,Special,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,1066.56,1061.4299999999998,-23.22,26.58,-49.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-03T14:43:33.105051
Tripura,Special,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,-170.75,-1237.31,3.72,21.23,-17.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-02T22:48:40.660136
Tripura,Special,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,-40.66,130.09,0.89,24.92,-24.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-02T22:48:42.986519
Tripura,Special,2025-26,2025,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,282.27,322.92999999999995,6.14,26.39,-20.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-03T14:43:35.420039
Tripura,Special,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4593.73,539.99,257.72,11.75,18.9,-7.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-03T14:43:38.143309
Tripura,Special,2021-22,2021,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,4.98,4.98,0.19,0.11,0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-02T22:50:22.624916
Tripura,Special,2021-22,2021,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,62.7,57.72,2.36,5.06,-2.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-03T14:43:50.345451
Tripura,Special,2021-22,2021,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,252.48,189.77999999999997,9.52,9.05,0.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-03T14:43:52.705208
Tripura,Special,2021-22,2021,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,264.33,11.849999999999994,9.97,10.03,-0.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-02T22:50:31.423753
Tripura,Special,2021-22,2021,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,309.73,45.400000000000034,11.68,12.41,-0.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-02T22:50:34.161887
Tripura,Special,2021-22,2021,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-02T22:50:37.211552
Tripura,Special,2021-22,2021,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,430.67,,16.24,15.8,0.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-03T14:43:54.993557
Tripura,Special,2021-22,2021,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,504.27,73.59999999999997,19.02,16.32,2.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-03T14:43:57.270201
Tripura,Special,2021-22,2021,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,659.19,154.92000000000007,24.86,17.08,7.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-03T14:43:59.624554
Tripura,Special,2021-22,2022,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,680.41,21.219999999999914,25.66,18.52,7.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-02T22:50:49.184271
Tripura,Special,2021-22,2022,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,775.84,95.43000000000006,29.26,21.3,7.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-02T22:50:52.028616
Tripura,Special,2021-22,2022,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,2651.26,1440.37,664.5299999999999,54.33,33.51,20.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-02T22:50:54.578667
Tripura,Special,2022-23,2022,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,5285.78,24.21,24.21,0.46,0.19,0.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-02T22:50:05.861227
Tripura,Special,2022-23,2022,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,5285.78,59.5,35.29,1.13,2.36,-1.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-02T22:50:08.888749
Tripura,Special,2022-23,2022,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,5285.78,96.57,37.06999999999999,1.83,9.52,-7.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-02T22:50:12.095224
Tripura,Special,2023-24,2023,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-02T22:49:46.414353
Tripura,Special,2023-24,2023,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-02T22:49:49.141684
Tripura,Special,2023-24,2024,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-02T22:49:54.411732
Tripura,Special,2023-24,2024,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-02T22:49:57.691639
Tripura,Special,2023-24,2024,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-02T22:50:00.458408
Tripura,Special,2023-24,2024,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-02T22:50:03.122819
Tripura,Special,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-02T22:48:54.363910
Tripura,Special,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-02T22:48:57.137483
Tripura,Special,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-02T22:49:00.051733
Tripura,Special,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-02T22:49:03.425223
Tripura,Special,2024-25,2024,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-02T22:49:06.190060
Tripura,Special,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-02T22:49:09.142939
Tripura,Special,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-02T22:49:12.212750
Tripura,Special,2024-25,2024,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-02T22:49:15.248183
Tripura,Special,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-03T14:43:40.418398
Tripura,Special,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-03T14:43:42.810863
Tripura,Special,2025-26,2025,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-03T14:43:21.411081
Tripura,Special,2025-26,2025,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-03T14:43:23.795156
Tripura,Special,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-03T14:43:26.212074
Tripura,Special,2025-26,2025,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-03T14:43:28.461087
Tripura,Special,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-03T14:43:30.786141
Tripura,Special,2025-26,2025,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-03T14:43:33.105051
Tripura,Special,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-02T22:48:40.660136
Tripura,Special,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-02T22:48:42.986519
Tripura,Special,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-03T14:43:35.420039
Tripura,Special,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-03T14:43:38.143309
Tripura,Special,2021-22,2021,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,132.51,132.51,3.79,3.36,0.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-02T22:50:22.624916
Tripura,Special,2021-22,2021,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,70.59,-61.91999999999999,2.02,8.47,-6.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-03T14:43:50.345451
Tripura,Special,2021-22,2021,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,567.13,496.53999999999996,16.23,18.17,-1.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-03T14:43:52.705208
Tripura,Special,2021-22,2021,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,632.59,65.46000000000004,18.1,19.29,-1.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-02T22:50:31.423753
Tripura,Special,2021-22,2021,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,198.94,-433.65000000000003,5.69,40.43,-34.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-02T22:50:34.161887
Tripura,Special,2021-22,2021,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,951.73,752.79,27.23,48.26,-21.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-02T22:50:37.211552
Tripura,Special,2021-22,2021,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,999.76,48.02999999999997,28.61,56.53,-27.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-03T14:43:54.993557
Tripura,Special,2021-22,2021,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,958.84,-40.91999999999996,27.43,63.54,-36.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-03T14:43:57.270201
Tripura,Special,2021-22,2021,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,988.17,29.329999999999927,28.27,50.72,-22.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-03T14:43:59.624554
Tripura,Special,2021-22,2022,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,550.26,-437.90999999999997,15.74,64.55,-48.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-02T22:50:49.184271
Tripura,Special,2021-22,2022,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,3494.98,-722.41,-1272.67,-20.67,83.08,-103.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-02T22:50:52.028616
