state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Odisha,Large,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,63161.9,8656.01,,13.7,18.23,-4.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,65012.0,11133.68,,17.13,19.07,-1.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,65012.0,14293.98,3160.2999999999993,21.99,26.04,-4.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,65012.0,16161.81,1867.83,24.86,30.21,-5.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,65012.0,18322.92,2161.1099999999988,28.18,35.02,-6.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,20878.99,-3858.01,,-18.48,15.5,-33.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,20878.99,-9697.37,-5839.360000000001,-46.45,8.61,-55.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,22032.13,-5592.68,,-25.38,-18.48,-6.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,22032.12,-9708.43,-4115.75,-44.06,-79.11,35.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,26714.0,-4001.23,,-14.98,-30.49,15.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,26714.0,-4611.68,-610.4500000000003,-17.26,-40.27,23.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,26714.0,3444.93,8056.610000000001,12.9,-17.97,30.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,32908.44,2552.9,-892.0299999999997,7.76,7.88,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,32908.44,8842.75,6289.85,26.87,-2.32,29.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,28234.5,-12272.9,,-43.47,-17.26,-26.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,34800.0,5232.21,,15.04,-35.39,50.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,34800.0,10697.89,5465.679999999999,30.74,-14.5,45.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,34800.0,-5624.06,-16321.95,-16.16,-26.59,10.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,34800.0,-3852.23,1771.8300000000004,-11.07,-19.15,8.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-20464.99,3877.59,,-18.95,15.62,-34.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-20464.99,9875.21,5997.619999999999,-48.25,8.43,-56.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-21587.66,5844.8,,-27.07,-18.95,-8.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-21587.65,10315.33,4470.53,-47.78,-81.79,34.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-25843.99,4101.77,,-15.87,-32.6,16.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-25843.99,4733.96,632.1899999999996,-18.32,-42.82,24.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-25843.99,-3096.64,-7830.6,11.98,-21.24,33.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32403.44,-2150.96,945.6799999999998,6.64,6.74,-0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-32403.44,-8379.66,-6228.7,25.86,-3.97,29.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-27749.49,12400.12,,-44.69,-18.32,-26.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-34200.0,-5044.65,,14.75,-36.44,51.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-34200.0,-10367.01,-5322.360000000001,30.31,-15.45,45.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-34200.0,5974.98,16341.99,-17.47,-27.97,10.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,-34200.0,4253.45,-1721.5299999999997,-12.44,-20.54,8.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,37963.32,4029.51,,10.61,16.08,-5.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,37963.32,9599.43,5569.92,25.29,43.77,-18.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,32788.64,19.3,,0.06,10.61,-10.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,32788.64,8047.93,8028.63,24.54,28.34,-3.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,32748.82,2167.04,,6.62,4.89,1.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,32748.82,4097.02,1929.9800000000005,12.51,9.45,3.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,32748.82,12518.27,8421.25,38.23,30.14,8.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,37768.24,12998.09,479.8199999999997,34.42,47.77,-13.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,37768.24,14099.0,1100.9099999999999,37.33,54.16,-16.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,33768.24,3774.08,,11.18,12.51,-1.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,41591.73,4651.75,,11.18,14.08,-2.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,41591.73,5720.07,1068.3199999999997,13.75,16.37,-2.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,41591.73,7613.35,1893.2800000000007,18.3,20.53,-2.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,41591.73,8453.66,840.3099999999995,20.33,21.14,-0.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,8000.0,500.05,,6.25,5.58,0.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,8000.0,2478.13,1978.0800000000002,30.98,35.14,-4.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,interest_payments,Interest Payments,Expenditure,Revenue,8467.0,368.51,,4.35,6.25,-1.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,8467.0,2188.78,1820.2700000000002,25.85,34.63,-8.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,interest_payments,Interest Payments,Expenditure,Revenue,7240.85,699.87,,9.67,9.74,-0.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,7240.85,991.86,291.99,13.7,13.47,0.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,interest_payments,Interest Payments,Expenditure,Revenue,7240.85,2417.33,1425.4699999999998,33.38,30.63,2.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,5500.0,2744.29,326.96000000000004,49.9,37.08,12.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,5500.0,2884.88,140.59000000000015,52.45,38.89,13.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,interest_payments,Interest Payments,Expenditure,Revenue,7566.0,989.12,,13.07,13.7,-0.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,interest_payments,Interest Payments,Expenditure,Revenue,6500.0,1366.97,,21.03,20.5,0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,interest_payments,Interest Payments,Expenditure,Revenue,6500.0,2390.22,1023.2499999999998,36.77,32.07,4.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,interest_payments,Interest Payments,Expenditure,Revenue,6500.0,2436.37,46.15000000000009,37.48,34.67,2.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,interest_payments,Interest Payments,Expenditure,Revenue,6500.0,2679.24,242.8699999999999,41.22,37.25,3.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,land_revenue,Land Revenue,Receipts,Tax,600.0,49.47,,8.24,3.87,4.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,land_revenue,Land Revenue,Receipts,Tax,600.0,240.86,191.39000000000001,40.14,36.82,3.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,land_revenue,Land Revenue,Receipts,Tax,610.0,124.16,,20.35,8.24,12.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,land_revenue,Land Revenue,Receipts,Tax,610.0,341.45,217.29,55.97,52.4,3.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
