state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
West Bengal,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,28.17,-10860.46,21.04,3.0,18.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,68250.16,20039.32,20011.15,29.36,27.22,2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-03T14:44:56.362232
West Bengal,Large,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,50.72,-19988.6,38.26,3.0,35.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,40.94,-9.780000000000001,40.69,3.0,37.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,48.95,8.010000000000005,43.94,3.0,40.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,63.88,14.93,53.62,3.0,50.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,68250.16,45349.32,45285.44,66.45,37.12,29.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-03T14:44:58.684828
West Bengal,Large,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,73177.96,976.64,976.64,1.33,6.37,-5.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-03T14:44:42.732352
West Bengal,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,73177.96,9501.44,8524.800000000001,12.98,14.89,-1.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-03T14:44:44.893034
West Bengal,Large,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,73177.96,9672.94,171.5,13.22,15.95,-2.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-03T14:44:47.211988
West Bengal,Large,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,73177.96,19231.72,9558.78,26.28,29.36,-3.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-03T14:44:49.534955
West Bengal,Large,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,73177.96,28390.57,9158.849999999999,38.8,50.72,-11.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-03T14:44:51.736638
West Bengal,Large,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,26.97,-28363.6,40.94,3.0,37.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,27.81,0.8399999999999999,48.95,3.0,45.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,73177.96,38432.7,38404.89,52.52,63.88,-11.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-03T14:44:40.495484
West Bengal,Large,2021-22,2021,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,32704.2,5692.59,,17.41,9.74,7.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-03T14:45:12.352256
West Bengal,Large,2021-22,2021,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,32704.2,8174.62,2482.0299999999997,25.0,11.82,13.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-03T14:45:14.612598
West Bengal,Large,2021-22,2021,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,32774.2,9259.96,1085.3399999999992,28.25,14.77,13.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-03T14:45:16.869291
West Bengal,Large,2022-23,2022,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,33144.38,748.83,,2.26,3.11,-0.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-03T14:45:07.694417
West Bengal,Large,2022-23,2022,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,33144.38,10788.66,10039.83,32.55,25.0,7.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-03T14:45:09.888269
West Bengal,Large,2023-24,2023,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,34026.23,4489.36,,13.19,8.09,5.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-03T14:45:03.080810
West Bengal,Large,2023-24,2023,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-03T14:44:53.995667
West Bengal,Large,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-03T14:44:56.362232
West Bengal,Large,2024-25,2024,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-03T14:44:58.684828
West Bengal,Large,2025-26,2025,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-03T14:44:42.732352
West Bengal,Large,2025-26,2025,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-03T14:44:44.893034
West Bengal,Large,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-03T14:44:47.211988
West Bengal,Large,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-03T14:44:49.534955
West Bengal,Large,2025-26,2025,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-03T14:44:51.736638
West Bengal,Large,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-03T14:44:40.495484
West Bengal,Large,2021-22,2021,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-03T14:45:12.352256
West Bengal,Large,2021-22,2021,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-03T14:45:14.612598
West Bengal,Large,2021-22,2021,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-03T14:45:16.869291
West Bengal,Large,2022-23,2022,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,62582.42,8849.8,,14.14,42.03,-27.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-03T14:45:07.694417
West Bengal,Large,2022-23,2022,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,62582.42,25048.89,16199.09,40.03,63.35,-23.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-03T14:45:09.888269
West Bengal,Large,2023-24,2023,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,65984.56,-57061.54,,-86.48,17.7,-104.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-03T14:45:03.080810
West Bengal,Large,2023-24,2023,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-03T14:44:53.995667
West Bengal,Large,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-03T14:44:56.362232
West Bengal,Large,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-03T14:44:58.684828
West Bengal,Large,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-03T14:44:42.732352
West Bengal,Large,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-03T14:44:44.893034
West Bengal,Large,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-03T14:44:47.211988
West Bengal,Large,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-03T14:44:49.534955
West Bengal,Large,2025-26,2025,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-03T14:44:51.736638
West Bengal,Large,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-03T14:44:40.495484
West Bengal,Large,2021-22,2021,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-03T14:45:12.352256
West Bengal,Large,2021-22,2021,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-03T14:45:14.612598
West Bengal,Large,2021-22,2021,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-03T14:45:16.869291
West Bengal,Large,2022-23,2022,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-03T14:45:07.694417
West Bengal,Large,2022-23,2022,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-03T14:45:09.888269
West Bengal,Large,2023-24,2023,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-03T14:45:03.080810
West Bengal,Large,2023-24,2023,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-03T14:44:53.995667
West Bengal,Large,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-03T14:44:56.362232
West Bengal,Large,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
