state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tamil Nadu,Large,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,55023.47,7225.169999999998,51.44,61.46,-10.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,72130.14,17106.67,67.43,69.44,-2.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,102557.34,30427.199999999997,95.88,75.69,20.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,47692.57,934.38,934.38,1.96,1.05,0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,47692.57,2662.43,1728.0499999999997,5.58,3.92,1.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,47692.57,5041.9,2379.47,10.57,11.71,-1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,47692.57,8071.55,3029.6500000000005,16.92,18.1,-1.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,47692.57,10831.93,2760.38,22.71,22.43,0.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,47692.57,19869.07,9037.14,41.66,44.85,-3.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,47692.57,22541.54,2672.470000000001,47.26,50.32,-3.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,48211.52,25237.48,2695.9399999999987,52.35,54.78,-2.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,48211.52,27000.0,1762.5200000000004,56.0,62.39,-6.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,48211.52,29683.04,2683.040000000001,61.57,63.54,-1.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,54640.72,46076.54,16393.5,84.33,80.46,3.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,57271.96,1809.3,,3.16,5.58,-2.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,57271.96,4155.74,2346.4399999999996,7.26,10.57,-3.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,57271.96,7387.99,3232.25,12.9,16.92,-4.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,57271.96,9899.41,2511.42,17.28,22.71,-5.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,57271.96,13002.22,3102.8099999999995,22.7,34.14,-11.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,57677.87,16653.38,3651.1600000000017,28.87,41.66,-12.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,57677.87,19705.67,3052.2899999999972,34.17,47.26,-13.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,57677.87,25506.73,5801.060000000001,44.22,52.35,-8.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,57677.87,34473.76,8967.030000000002,59.77,56.0,3.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,101844.16,24741.69,,24.29,28.44,-4.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,11131.61,11131.61,9.81,8.47,1.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,17819.32,6687.709999999999,15.7,13.88,1.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,36260.44,18441.120000000003,31.95,22.75,9.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,36142.9,-117.54000000000087,31.84,31.3,0.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,44649.87,8506.970000000001,39.34,35.91,3.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,61918.88,17269.009999999995,54.55,52.27,2.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,67678.95,5760.07,59.63,57.35,2.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,76574.85,8895.900000000009,67.47,59.44,8.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,83394.42,6819.569999999992,73.48,92.37,-18.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,85762.28,2367.8600000000006,75.56,95.32,-19.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,capital_receipts,Capital Receipts,Receipts,Capital,113500.4,96807.64,11045.36,85.29,89.53,-4.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,17493.29,,16.24,15.7,0.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,19727.98,2234.6899999999987,18.31,31.95,-13.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,31334.91,11606.93,29.09,31.84,-2.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,37528.32,6193.41,34.84,39.34,-4.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,44272.78,6744.459999999999,41.1,48.23,-7.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,48346.24,4073.459999999999,44.88,54.55,-9.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,56102.25,7756.010000000002,52.08,59.63,-7.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,73541.38,17439.130000000005,68.27,67.47,0.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,107724.15,104119.48,30578.09999999999,96.65,73.48,23.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,23354.22,324.78,324.78,1.39,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
